x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-50237.29296875;6779232.5;1;0
-48939.49609375;6776868.5;1;0
-47365.9765625;6775996;1;0
-48123.71875;6775849;1;0
-48450.3203125;6773645.5;1;0
-47650.890625;6773186;1;0
-46187.8515625;6772799.5;1;0
-44527.3984375;6770762;1;0
-45734.046875;6768906;1;0
-45909.32421875;6767008.5;1;0
-46189.55859375;6764539.5;1;0
-44530.1171875;6762364.5;1;0
-44193.1171875;6762127;1;0
-43881.3046875;6760426;1;0
-43659.234375;6758895;1;0
-45472.12890625;6757046.5;1;0
-46032.41015625;6756040.5;1;0
-46968.11328125;6755096.5;1;0
-47733.7734375;6753199.5;1;0
-48159.0234375;6752695;1;0
-48047.00390625;6751890;1;0
-47788.20703125;6750697.5;1;0
-49978.67578125;6751070;1;0
-51394.19921875;6752200;1;0
-51644.89453125;6751725;1;0
-51455.16015625;6750091.5;1;0
-52936.640625;6748893;1;0
-53561.71484375;6746510;1;0
-52445.76953125;6744407;1;0
-50533.57421875;6745130.5;1;0
-50217.390625;6745638.5;1;0
-50717.08203125;6747653.5;1;0
-50105.0234375;6747845.5;1;0
-47257.6640625;6745618.5;1;0
-47176.6015625;6743510;1;0
-48155.73046875;6743256.5;1;0
-46564.171875;6741331.5;1;0
-46740.2578125;6740969.5;1;0
-45813.109375;6739775;1;0
-42837.67578125;6740397.5;1;0
-39414.4921875;6741268.5;1;0
-39228.30859375;6740984;1;0
-38757.59765625;6738699;1;0
-37633.3125;6738525.5;1;0
-36876.9765625;6737649.5;1;0
-36290.7109375;6736559.5;1;0
-36897.75;6735426.5;1;0
-36801.34375;6734295.5;1;0
-37150;6732166;1;0
-40925.36328125;6731712;1;0
-42879.1328125;6730283;1;0
-44841.875;6730161;1;0
-46117.328125;6730323.5;1;0
-46522.39453125;6730189;1;0
-46541.7109375;6730094.5;1;0
-49318.20703125;6730021.5;1;0
-49725.20703125;6729090.5;1;0
-49423.4921875;6728912.5;1;0
-50257.4609375;6726177.5;1;0
-53542.1953125;6726830;1;0
-55022.8828125;6724423;1;0
-55949.7734375;6723221;1;0
-55973.109375;6723928.5;1;0
-56967.46875;6724669.5;1;0
-59465.69921875;6723937.5;1;0
-61574.27734375;6724337;1;0
-61727.9765625;6725025.5;1;0
-64522.9453125;6724468.5;1;0
-66172.453125;6725447.5;1;0
-66884.6015625;6724873.5;1;0
-68571.09375;6724604.5;1;0
-69748.234375;6723234;1;0
-71360.7890625;6724505.5;1;0
-72753.5703125;6724055;1;0
-74110.3046875;6723162;1;0
-75846.234375;6724265;1;0
-76694.1796875;6725929;1;0
-77191.5390625;6728144;1;0
-77797.3359375;6729294.5;1;0
-76390;6732375.5;1;0
-75824.375;6733583.5;1;0
-75437.8984375;6739156.5;1;0
-76660.9609375;6742024;1;0
-79285.15625;6740871.5;1;0
-80147.09375;6741807.5;1;0
-82162.828125;6741773.5;1;0
-84236.9609375;6741786.5;1;0
-85908.7265625;6739347.5;1;0
-91767.1015625;6742355;1;0
-92478.7265625;6744064.5;1;0
-91324.7265625;6748650;1;0
-90208.2890625;6749298.5;1;0
-90142.5390625;6748304;1;0
-88192.0859375;6747416.5;1;0
-87585.7890625;6747930.5;1;0
-87165.5546875;6748374;1;0
-84973.40625;6750733.5;1;0
-85040.453125;6751330;1;0
-86693.8984375;6750862.5;1;0
-87778.0078125;6752182;1;0
-86126.2421875;6754314.5;1;0
-84455.8515625;6753949.5;1;0
-80693.484375;6754367.5;1;0
-77839.0703125;6755057;1;0
-73180.90625;6754660.5;1;0
-70625.3515625;6755889;1;0
-69229.65625;6757632.5;1;0
-66977.7578125;6760148;1;0
-64693.64453125;6760903.5;1;0
-63669.01171875;6762138.5;1;0
-63675.609375;6763418.5;1;0
-65236.91796875;6767393.5;1;0
-65302.84375;6767697.5;1;0
-68616.8359375;6770273.5;1;0
-68916.1328125;6771969.5;1;0
-71970.78125;6777306.5;1;0
-74481.8125;6779188.5;1;0
-75391.3984375;6782178.5;1;0
-78718.40625;6783841;1;0
-80368.7421875;6785580;1;0
-80565.015625;6789075.5;1;0
-82488.4609375;6790540;1;0
-84220.5859375;6790522;1;0
-82807.7578125;6791886.5;1;0
-84671.609375;6798030.5;1;0
-86356.046875;6798377;1;0
-87078.1171875;6800974;1;0
-89408.5;6803480.5;1;0
-89019.8828125;6807618;1;0
-89569.75;6808506.5;1;0
-87622.546875;6809311;1;0
-87406.1875;6811266.5;1;0
-84670.40625;6811133.5;1;0
-81173.859375;6809118.5;1;0
-75429.03125;6810563;1;0
-73886.484375;6809490;1;0
-71850.3203125;6809974;1;0
-71653.0859375;6809972.5;1;0
-53092.28125;6805714.5;2;0;278034;1;Flensburg - Schleswig;1;Schleswig-Holstein;0
-52148.72265625;6805153.5;2;0
-48777.16796875;6803873;2;0
-48444.06640625;6800214;2;0
-48190.33203125;6799372.5;2;0
-42268.625;6798696;2;0
-39618.75;6802579;2;0
-37794.015625;6802904;2;0
-36294.36328125;6801210;2;0
-36116.125;6801307;2;0
-33196.85546875;6802295.5;2;0
-26108.96484375;6807822.5;2;0
-23768.607421875;6806993.5;2;0
-25328.212890625;6804232;2;0
-23935.484375;6803662;2;0
-22400.38671875;6803035.5;2;0
-20689.298828125;6802324;2;0
-17096.58984375;6800858.5;2;0
-16562.38671875;6800686;2;0
-13406.51953125;6797860;2;0
-10699.45703125;6793611;2;0
-8078.47119140625;6792699;2;0
-6364.87939453125;6795077;2;0
-5708.8330078125;6797778;2;0
-2216.49291992188;6794709;2;0
-1359.67016601563;6792591.5;2;0
-900.870788574219;6789661;2;0
-583.853271484375;6788865.5;2;0
2443.92846679688;6785472;2;0
2071.17456054688;6779829.5;2;0
-1839.96875;6780999.5;2;0
-2169.05493164063;6778692;2;0
-3159.22485351563;6779591.5;2;0
-3999.5029296875;6779911;2;0
-3856.05834960938;6779509.5;2;0
-4464.33251953125;6778614.5;2;0
-5970.98095703125;6778034;2;0
-6476.7080078125;6777734;2;0
-6880.67431640625;6777339.5;2;0
-8494.7763671875;6775954;2;0
-11118.2626953125;6774249.5;2;0
-12329.115234375;6773061.5;2;0
-15763.24609375;6770428.5;2;0
-16678.25;6769133;2;0
-17190.71484375;6767992;2;0
-21108.666015625;6766381;2;0
-21017.58203125;6763881.5;2;0
-23503.654296875;6761948.5;2;0
-23167.173828125;6759531;2;0
-25533.623046875;6758271;2;0
-25935.32421875;6758171.5;2;0
-27454.865234375;6757213;2;0
-27940.6796875;6757325;2;0
-28739.548828125;6756947.5;2;0
-29383.212890625;6753558;2;0
-28172.45703125;6750532;2;0
-28854.650390625;6748828.5;2;0
-34672.0078125;6746714.5;2;0
-37946.1484375;6747660.5;2;0
-38423.46875;6747083;2;0
-39659.03125;6745221.5;2;0
-38809.14453125;6743291.5;2;0
-38642.125;6742562;2;0
-39401.3125;6742945.5;2;0
-39414.4921875;6741268.5;2;0
-42837.67578125;6740397.5;2;0
-45813.109375;6739775;2;0
-46740.2578125;6740969.5;2;0
-46564.171875;6741331.5;2;0
-48155.73046875;6743256.5;2;0
-47176.6015625;6743510;2;0
-47257.6640625;6745618.5;2;0
-50105.0234375;6747845.5;2;0
-50717.08203125;6747653.5;2;0
-50217.390625;6745638.5;2;0
-50533.57421875;6745130.5;2;0
-52445.76953125;6744407;2;0
-53561.71484375;6746510;2;0
-52936.640625;6748893;2;0
-51455.16015625;6750091.5;2;0
-51644.89453125;6751725;2;0
-51394.19921875;6752200;2;0
-49978.67578125;6751070;2;0
-47788.20703125;6750697.5;2;0
-48047.00390625;6751890;2;0
-48159.0234375;6752695;2;0
-47733.7734375;6753199.5;2;0
-46968.11328125;6755096.5;2;0
-46032.41015625;6756040.5;2;0
-45472.12890625;6757046.5;2;0
-43659.234375;6758895;2;0
-43881.3046875;6760426;2;0
-44193.1171875;6762127;2;0
-44530.1171875;6762364.5;2;0
-46189.55859375;6764539.5;2;0
-45909.32421875;6767008.5;2;0
-45734.046875;6768906;2;0
-44527.3984375;6770762;2;0
-46187.8515625;6772799.5;2;0
-47650.890625;6773186;2;0
-48450.3203125;6773645.5;2;0
-48123.71875;6775849;2;0
-47365.9765625;6775996;2;0
-48939.49609375;6776868.5;2;0
-50237.29296875;6779232.5;2;0
-50139.0234375;6781357.5;2;0
-52024.32421875;6782568.5;2;0
-53033.65234375;6783860.5;2;0
-53362.39453125;6787116.5;2;0
-54785.1640625;6787317;2;0
-56419.3828125;6786185.5;2;0
-60107.0546875;6787155.5;2;0
-60393.01953125;6787401;2;0
-59259.76953125;6788870;2;0
-59320.91796875;6793557;2;0
-57218.38671875;6794886;2;0
-57404.2890625;6795787.5;2;0
-56579.73046875;6797075.5;2;0
-57901.2734375;6800079;2;0
-59329.7265625;6800318;2;0
-59025.4453125;6800605;2;0
-57478.16015625;6801661.5;2;0
-56916.8984375;6806607;2;0
-53092.28125;6805714.5;2;0
-93933.4296875;6793960.5;3;0;35047.9;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-91249.6171875;6792745.5;3;0
-91410.515625;6791113.5;3;0
-91280.359375;6790739.5;3;0
-90434.2734375;6789851.5;3;0
-92438.109375;6785667.5;3;0
-95105.4140625;6785701;3;0
-98616.0546875;6786001;3;0
-99921.921875;6787170.5;3;0
-100078.109375;6787168.5;3;0
-101445.0703125;6787430;3;0
-103352.0234375;6788644.5;3;0
-102782.4609375;6791368.5;3;0
-100679.046875;6793346;3;0
-96277.359375;6793635;3;0
-93933.4296875;6793960.5;3;0
217340.796875;6789918;4;0;324428;15;Stralsund - Nordvorpommern - Rügen;13;Mecklenburg-Vorpommern;2
221350;6790455.5;4;0
222016.703125;6789602;4;0
221369.296875;6787551;4;0
219534.453125;6786265.5;4;0
218464.34375;6785403.5;4;0
218363.0625;6783547;4;0
219388.125;6780717.5;4;0
221414.4375;6778528;4;0
224166.1875;6777718;4;0
229513.390625;6778995;4;0
235668.671875;6779653;4;0
238213.125;6777556.5;4;0
238313.015625;6774102.5;4;0
232083.125;6767871;4;0
231745.96875;6765253;4;0
233558.6875;6761076;4;0
235414.640625;6759195;4;0
238915.375;6759281.5;4;0
241563.5;6755713.5;4;0
242535.328125;6754555;4;0
242852.171875;6751256.5;4;0
242098.609375;6749637;4;0
241989.109375;6747515.5;4;0
242672.40625;6745688;4;0
241853.65625;6745167.5;4;0
240097.828125;6746527;4;0
239908.125;6746627.5;4;0
239651.359375;6746756.5;4;0
239274.859375;6747036.5;4;0
238868.546875;6747333;4;0
238875.640625;6749008;4;0
240911.078125;6750353.5;4;0
239315.5;6751693;4;0
239728.171875;6753512.5;4;0
239596.640625;6753853;4;0
237575.921875;6753780.5;4;0
234587.515625;6752922.5;4;0
233636.484375;6753751;4;0
232547.078125;6753865.5;4;0
230800.625;6753062;4;0
227859.78125;6752550;4;0
222570.21875;6747598.5;4;0
220686.265625;6743619;4;0
220393.296875;6743618.5;4;0
220024.40625;6743636;4;0
220305.78125;6742173;4;0
221928.890625;6743515.5;4;0
223347.921875;6740652;4;0
221540.625;6738981.5;4;0
216864.65625;6740292.5;4;0
216641.40625;6743112.5;4;0
217523.75;6744586;4;0
213243.53125;6741891.5;4;0
210470.515625;6743400;4;0
208272.25;6745513.5;4;0
207801.3125;6746027;4;0
207587.25;6746241;4;0
207416;6746626.5;4;0
207159.125;6746883.5;4;0
206433.078125;6747849;4;0
204660.9375;6748377;4;0
202764.453125;6750240.5;4;0
203169.8125;6753441;4;0
203884.59375;6754887.5;4;0
209469.96875;6754517.5;4;0
212064.390625;6756329;4;0
210598.96875;6756578;4;0
209947.78125;6757829.5;4;0
211510.21875;6758793.5;4;0
207624.5;6760761.5;4;0
204650.71875;6760400;4;0
205851.296875;6763934;4;0
207230.4375;6764207;4;0
207833.90625;6763531.5;4;0
211188.1875;6765443;4;0
212034.40625;6767056.5;4;0
210421.703125;6767854;4;0
209129.484375;6770480;4;0
205498.78125;6769720.5;4;0
205012.59375;6770672;4;0
204352.375;6773562.5;4;0
207878.46875;6774760.5;4;0
210118.140625;6775416.5;4;0
212122.9375;6774256.5;4;0
214071.21875;6770987.5;4;0
213872.9375;6772631;4;0
213504.171875;6775156;4;0
217076.125;6778588;4;0
218075.203125;6778190;4;0
217109.421875;6775692;4;0
217081.40625;6771668;4;0
219431.171875;6774014.5;4;0
219817.75;6774095.5;4;0
221300.921875;6771832;4;0
220809.140625;6770513;4;0
221321.09375;6769128;4;0
222586.234375;6768657.5;4;0
227216.09375;6767888;4;0
227677.453125;6771010.5;4;0
227167.25;6774008;4;0
227411.125;6777376;4;0
225941.5625;6776976;4;0
225385.6875;6775844.5;4;0
223227.28125;6775583;4;0
220589.375;6777812;4;0
218973.421875;6778750.5;4;0
217811.46875;6782424;4;0
214055.921875;6777710.5;4;0
210365.21875;6775935;4;0
210706.40625;6779276;4;0
212424.828125;6782841.5;4;0
212395.359375;6785133.5;4;0
210939.484375;6785310.5;4;0
208847.9375;6781977.5;4;0
208613.4375;6779599;4;0
205375.796875;6775724.5;4;0
204715.921875;6775579.5;4;0
204822.40625;6776529.5;4;0
206770.9375;6780905.5;4;0
208412.4375;6783987.5;4;0
211709.328125;6788386;4;0
213179.828125;6788776;4;0
217340.796875;6789918;4;0
-106447.53125;6785360;5;0;28807.7;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-104716.734375;6780587;5;0
-103233.1875;6779838;5;0
-105059.2109375;6778226.5;5;0
-106846;6778370;5;0
-107641.71875;6779588;5;0
-109889.890625;6784379;5;0
-109090.0625;6786740;5;0
-105999.4296875;6789356;5;0
-107312.6484375;6787013;5;0
-106447.53125;6785360;5;0
-83178.6328125;6786553;6;0;6638.67;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-82477.828125;6786036;6;0
-83275.7578125;6784760.5;6;0
-84904.890625;6784577;6;0
-83178.6328125;6786553;6;0
-93812.9921875;6778640;7;0;21612;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-95014.5859375;6779736;7;0
-94288.65625;6780730;7;0
-87576.125;6782220.5;7;0
-86063.5390625;6783496.5;7;0
-86849.2421875;6781259.5;7;0
-91004.375;6780306.5;7;0
-93812.9921875;6778640;7;0
-82645.234375;6779530.5;8;0;5538.85;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-82750.90625;6779563;8;0
-83284.703125;6780064.5;8;0
-83216.6953125;6780433;8;0
-83033.0859375;6780838;8;0
-82797.046875;6781047;8;0
-82589.8203125;6780825;8;0
-81824.2265625;6781185;8;0
-81707.25;6781174.5;8;0
-81493.7734375;6780598;8;0
-81776.1953125;6779991.5;8;0
-82085.421875;6779699;8;0
-82645.234375;6779530.5;8;0
-3999.5029296875;6779911;9;0;286983;4;Rendsburg-Eckernförde;1;Schleswig-Holstein;0
-3159.22485351563;6779591.5;9;0
-2169.05493164063;6778692;9;0
-1839.96875;6780999.5;9;0
2071.17456054688;6779829.5;9;0
1886.02270507813;6776530;9;0
1744.14233398438;6775283;9;0
1783.16076660156;6772189.5;9;0
1809.04296875;6770211.5;9;0
-213.046829223633;6766807.5;9;0
-4924.5517578125;6763516.5;9;0
-7974.7216796875;6761979.5;9;0
-10780.349609375;6761668;9;0
-8783.1376953125;6758877.5;9;0
-5569.6279296875;6759305.5;9;0
-3830.18994140625;6760513.5;9;0
1780.10107421875;6761918;9;0
8267.2001953125;6762973.5;9;0
10395.48828125;6761828.5;9;0
12665.966796875;6759714.5;9;0
11036.12890625;6757151.5;9;0
10318.375;6756716.5;9;0
9038.4765625;6754906.5;9;0
6773.73681640625;6756220;9;0
5697.10693359375;6755457.5;9;0
4660.4560546875;6750262;9;0
2676.48657226563;6749090;9;0
2295.06274414063;6748444;9;0
2290.3671875;6747832;9;0
4681.2705078125;6747223.5;9;0
3705.919921875;6746116.5;9;0
3286.00805664063;6745578.5;9;0
3377.58203125;6742023;9;0
4610.27734375;6740682.5;9;0
5529.33544921875;6738819.5;9;0
8141.69970703125;6737406.5;9;0
7029.91064453125;6735284;9;0
8068.0576171875;6734904;9;0
8456.0771484375;6732782.5;9;0
7984.71875;6728132;9;0
8537.65234375;6725084;9;0
7550.97509765625;6724574.5;9;0
7654.76318359375;6723359.5;9;0
5955.79345703125;6723625;9;0
4759.98779296875;6722899.5;9;0
2514.7509765625;6723657.5;9;0
2362.57250976563;6723296.5;9;0
1691.22143554688;6723575;9;0
1142.70776367188;6724757.5;9;0
-438.953338623047;6725610;9;0
-1198.55993652344;6725380;9;0
-2467.83374023438;6723773;9;0
-4537.93310546875;6720357;9;0
-4521.19140625;6716010;9;0
-4621.23583984375;6714873.5;9;0
-2838.49584960938;6714807.5;9;0
-3562.29638671875;6711364.5;9;0
-6071.46337890625;6710846.5;9;0
-6441.34033203125;6710011.5;9;0
-6777.50244140625;6710079.5;9;0
-8006.791015625;6709946.5;9;0
-8743.7109375;6710255;9;0
-9293.6748046875;6710485;9;0
-12126.4072265625;6711502;9;0
-11891.388671875;6712139;9;0
-11861.640625;6713831;9;0
-14131.5185546875;6714401;9;0
-16718.69140625;6714746.5;9;0
-16872.962890625;6714445.5;9;0
-18636.359375;6713751;9;0
-20814.02734375;6716056.5;9;0
-22474.173828125;6714229.5;9;0
-23357.001953125;6714330.5;9;0
-24504.267578125;6714424;9;0
-25794.462890625;6714447;9;0
-25628.8125;6716572.5;9;0
-27157.0703125;6718757;9;0
-28737.130859375;6719090;9;0
-29004.83203125;6719335.5;9;0
-31556.736328125;6719856.5;9;0
-33104.93359375;6718521.5;9;0
-34306.359375;6719178;9;0
-35698.80859375;6718829.5;9;0
-35868.7421875;6717972.5;9;0
-37945.6328125;6716019;9;0
-38129.703125;6716888;9;0
-40607.3515625;6716193;9;0
-43350.703125;6716397;9;0
-44952.13671875;6716197;9;0
-44890.63671875;6716304;9;0
-44887.78125;6721815.5;9;0
-44799.15234375;6722366.5;9;0
-44912.87890625;6723407.5;9;0
-41898.76953125;6725558;9;0
-41802.48828125;6725575;9;0
-39782.64453125;6726866.5;9;0
-37433.70703125;6727426.5;9;0
-36894.45703125;6729593;9;0
-36518.13671875;6731264;9;0
-37150;6732166;9;0
-36801.34375;6734295.5;9;0
-36897.75;6735426.5;9;0
-36290.7109375;6736559.5;9;0
-36876.9765625;6737649.5;9;0
-37633.3125;6738525.5;9;0
-38757.59765625;6738699;9;0
-39228.30859375;6740984;9;0
-39414.4921875;6741268.5;9;0
-39401.3125;6742945.5;9;0
-38642.125;6742562;9;0
-38809.14453125;6743291.5;9;0
-39659.03125;6745221.5;9;0
-38423.46875;6747083;9;0
-37946.1484375;6747660.5;9;0
-34672.0078125;6746714.5;9;0
-28854.650390625;6748828.5;9;0
-28172.45703125;6750532;9;0
-29383.212890625;6753558;9;0
-28739.548828125;6756947.5;9;0
-27940.6796875;6757325;9;0
-27454.865234375;6757213;9;0
-25935.32421875;6758171.5;9;0
-25533.623046875;6758271;9;0
-23167.173828125;6759531;9;0
-23503.654296875;6761948.5;9;0
-21017.58203125;6763881.5;9;0
-21108.666015625;6766381;9;0
-17190.71484375;6767992;9;0
-16678.25;6769133;9;0
-15763.24609375;6770428.5;9;0
-12329.115234375;6773061.5;9;0
-11118.2626953125;6774249.5;9;0
-8494.7763671875;6775954;9;0
-6880.67431640625;6777339.5;9;0
-6476.7080078125;6777734;9;0
-5970.98095703125;6778034;9;0
-4464.33251953125;6778614.5;9;0
-3856.05834960938;6779509.5;9;0
-3999.5029296875;6779911;9;0
198661.90625;6765260;10;0;36579.4;15;Stralsund - Nordvorpommern - Rügen;13;Mecklenburg-Vorpommern;2
200589.78125;6774940;10;0
200506.0625;6778870.5;10;0
201776.828125;6780420;10;0
203557.125;6780493;10;0
203543.984375;6779858;10;0
203594.640625;6779383;10;0
202499.765625;6778867;10;0
201294.890625;6778144;10;0
201926.03125;6773193;10;0
200866.484375;6770192;10;0
199422.46875;6765381.5;10;0
199029.1875;6764359.5;10;0
198661.90625;6765260;10;0
-76327.125;6775812;11;0;4280.88;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-76665.171875;6776055;11;0
-76974.1640625;6776819.5;11;0
-76058.6484375;6776941.5;11;0
-75465.0078125;6776872.5;11;0
-75400.140625;6776783.5;11;0
-75974.5390625;6776424;11;0
-76227.4375;6775855.5;11;0
-76327.125;6775812;11;0
-94402.8359375;6774176.5;12;0;10332.6;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-93222.515625;6774201;12;0
-92397.0703125;6772076;12;0
-93874.625;6771908.5;12;0
-96101.7890625;6773551.5;12;0
-96207.28125;6774349.5;12;0
-94402.8359375;6774176.5;12;0
-76987.296875;6771504.5;13;0;6214.86;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-76242.390625;6770963.5;13;0
-75854.3671875;6770865;13;0
-75863.171875;6770251.5;13;0
-76059.375;6770062;13;0
-76178.90625;6770030.5;13;0
-76338.6015625;6770064;13;0
-77167.859375;6770619.5;13;0
-77599.1171875;6770777.5;13;0
-77768.84375;6770735;13;0
-77950.359375;6770783.5;13;0
-78308.4921875;6771020.5;13;0
-78283.3125;6771106;13;0
-78093.9453125;6771120.5;13;0
-77345.6875;6771460.5;13;0
-77124.6640625;6771447.5;13;0
-76987.296875;6771504.5;13;0
-90706.2265625;6765954;14;0;23368.5;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-91398.0546875;6767285.5;14;0
-91147.6484375;6769098.5;14;0
-85186.4296875;6771338;14;0
-83659.4453125;6771159.5;14;0
-85977.53125;6764960;14;0
-89008.4921875;6764255;14;0
-90706.2265625;6765954;14;0
74063.015625;6767826;15;0;60969.7;9;Ostholstein;1;Schleswig-Holstein;2
75942.2890625;6767561;15;0
77621.8984375;6766257;15;0
80020.21875;6766044;15;0
81306.7734375;6762286.5;15;0
85350.03125;6755208;15;0
85287.609375;6754447.5;15;0
78788.078125;6755370.5;15;0
76933.0546875;6754731.5;15;0
75383.3671875;6754234.5;15;0
71247.3828125;6755058.5;15;0
71142.8125;6759132;15;0
69128.6640625;6759876.5;15;0
66617.9375;6758985;15;0
66402.9375;6758127.5;15;0
65561.609375;6758600.5;15;0
65701.9921875;6763482.5;15;0
69106.28125;6769076;15;0
74063.015625;6767826;15;0
-74174.2421875;6767058;16;0;26132.6;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-72084.1015625;6767452;16;0
-68633.3828125;6767135;16;0
-68023.3203125;6765330.5;16;0
-71756.6328125;6760663;16;0
-75947.546875;6761069;16;0
-77319.4140625;6761977;16;0
-77304.6875;6765073.5;16;0
-74174.2421875;6767058;16;0
165928.96875;6762530;17;0;342980;15;Stralsund - Nordvorpommern - Rügen;13;Mecklenburg-Vorpommern;1
170843.703125;6761825;17;0
174137.171875;6761274.5;17;0
189342.71875;6762085.5;17;0
189515.15625;6761910.5;17;0
189593.625;6761542;17;0
190293.078125;6760502;17;0
189863.9375;6759886.5;17;0
187015.546875;6758834;17;0
184063.28125;6758690.5;17;0
182432.015625;6758648;17;0
178128;6758466.5;17;0
176722.5625;6758605;17;0
174704.9375;6758819.5;17;0
173400.9375;6758909.5;17;0
172816.09375;6758991;17;0
171600.3125;6759240;17;0
167558.921875;6756794.5;17;0
167637.046875;6755050.5;17;0
158388.796875;6753730;17;0
157203.90625;6751202;17;0
157548.625;6749670.5;17;0
155895.765625;6747449;17;0
154400.75;6745902;17;0
154064.609375;6743882;17;0
154099.375;6741154.5;17;0
155098.640625;6740600.5;17;0
157719.234375;6739013;17;0
160461.046875;6739341.5;17;0
157741.296875;6740365.5;17;0
157026.09375;6742550;17;0
158528.265625;6744523;17;0
161343.953125;6745520.5;17;0
161018;6748369;17;0
164568.59375;6749000.5;17;0
166120.875;6751494;17;0
164907.484375;6752442.5;17;0
166136.5625;6753235;17;0
167603.875;6752720.5;17;0
172070.75;6754410;17;0
173716.578125;6755629.5;17;0
173056.3125;6756853;17;0
176018.78125;6757947.5;17;0
176452.5625;6757135.5;17;0
174066.46875;6753425;17;0
179398.375;6753566;17;0
181516.34375;6754500.5;17;0
182703.078125;6751385;17;0
183987.921875;6751640.5;17;0
187306.546875;6753379;17;0
188321.203125;6756724;17;0
190108.4375;6758755.5;17;0
194183.9375;6760296.5;17;0
194767.8125;6761348;17;0
196105.5625;6761824;17;0
197013.890625;6761356.5;17;0
196400.34375;6758776;17;0
196952.78125;6756954;17;0
199995.421875;6755701;17;0
201326.703125;6753872;17;0
200195.296875;6751607.5;17;0
202256.96875;6744691.5;17;0
205013.859375;6743132.5;17;0
204967.53125;6741646;17;0
207778.078125;6743062.5;17;0
210054.46875;6740285;17;0
214415.078125;6739889;17;0
215615.71875;6737335;17;0
216742.234375;6735381;17;0
215440.90625;6733642;17;0
214859.8125;6730329.5;17;0
215216.8125;6728627.5;17;0
210409.578125;6726637.5;17;0
212699.265625;6724517.5;17;0
213520.265625;6722784.5;17;0
215383.53125;6721859.5;17;0
214690.921875;6720799;17;0
211776.53125;6719805;17;0
210189.6875;6717396;17;0
206771.296875;6716487;17;0
206663.890625;6715799.5;17;0
205342.703125;6715852;17;0
203186.984375;6717655.5;17;0
199294.40625;6715825;17;0
198267.515625;6714507.5;17;0
196461.375;6714872;17;0
195880.9375;6713389;17;0
193999.03125;6713276;17;0
190587;6710718;17;0
188733.453125;6709651;17;0
188430.3125;6709612.5;17;0
184153.4375;6713046;17;0
183652.625;6713267;17;0
179960.171875;6716084;17;0
179006.25;6714938;17;0
178057.953125;6714362;17;0
175249.03125;6717083;17;0
174249.1875;6717287;17;0
170908.203125;6720591;17;0
